token;doc_id;tfidf
TYPE; '00749';0.110958
TYPE; '00774';0.628762
TYPE; '00780';0.943143
TYPE; '00782';0.377257
TYPE; '00786';0.538939
TYPE; '00793';0.628762
TYPE; '00805';0.419175
TYPE; '00812';0.188629
TYPE; '00830';0.628762
TYPE; '00851';0.628762
TYPE; '00852';1.414715
TYPE; '00860';0.538939
TYPE; '00867';0.377257
TYPE; '00873';1.257525
TYPE; '00874';0.628762
TYPE; '00911';0.314381
TYPE; '00926';0.628762
TYPE; '00950';0.314381
TYPE; '00960';0.269470
TYPE; '00967';0.377257
TYPE; '00976';0.538939
TYPE; '01010';1.257525
TYPE; '01048';0.377257
TYPE; '01086';0.628762
TYPE; '01088';0.628762
TYPE; '01096';0.314381
TYPE; '01139';0.145099
TYPE; '01235';0.269470
FATE;'00078';3.203305
FATE; '00542';0.533884
PYOCIN;'00079';3.027214
PYOCIN; '00079';1.513607
PYOCIN; '00176';0.504536
PYOCIN; '00469';1.135205
TOOL;'00079';2.659237
TOOL; '00127';0.886412
TOOL; '00297';0.531847
TOOL; '00405';0.664809
TOOL; '00519';0.531847
TOOL; '00701';0.531847
TOOL; '00844';0.886412
TOOL; '00882';0.886412
TOOL; '01072';2.659237
TOOL; '01128';0.886412
TOOL; '01183';0.531847
TOOL; '01197';0.189945
FINGERPRINT;'00079';3.203305
FINGERPRINT; '00115';0.800826
SCRAPE;'00079';3.328244
STREAK;'00079';3.203305
STREAK; '01116';1.067768
GILLI;'00079';3.328244
GOVAN;'00079';3.328244
CORRECT;'00079';2.342967
CORRECT; '00097';0.780989
CORRECT; '00126';0.292871
CORRECT; '00135';0.585742
CORRECT; '00207';1.171483
CORRECT; '00258';0.212997
CORRECT; '00315';0.585742
CORRECT; '00507';0.585742
CORRECT; '00540';0.780989
CORRECT; '00610';0.390494
CORRECT; '00676';0.425994
CORRECT; '00684';0.780989
CORRECT; '00771';0.234297
CORRECT; '00772';1.171483
CORRECT; '00781';0.390494
CORRECT; '00783';0.780989
CORRECT; '00902';0.167355
CORRECT; '00926';0.780989
CORRECT; '00962';0.780989
CORRECT; '00974';1.171483
CORRECT; '01046';1.171483
CORRECT; '01070';0.390494
CORRECT; '01122';0.390494
CORRECT; '01177';0.585742
CORRECT; '01189';1.171483
CORRECT; '01217';0.585742
CORRECT; '01223';0.468593
BROTH;'00079';3.203305
BROTH; '01042';0.640661
PROMIS;'00079';2.763972
PROMIS; '00112';0.552794
PROMIS; '00427';0.921324
PROMIS; '00627';0.552794
PROMIS; '00746';0.345497
PROMIS; '00815';0.690993
PROMIS; '01066';0.690993
PROMIS; '01156';0.552794
PROMIS; '01218';0.345497
AUTOM;'00079';3.106395
AUTOM; '00634';2.070930
AUTOM; '00849';0.621279
NOSOCOMI;'00079';3.203305
NOSOCOMI; '01065';0.800826
SITUAT;'00079';2.526611
SITUAT; '00124';0.505322
SITUAT; '00177';0.315826
SITUAT; '00179';0.421102
SITUAT; '00316';0.631653
SITUAT; '00335';0.631653
SITUAT; '00389';1.684408
SITUAT; '00397';0.210551
SITUAT; '00424';0.421102
SITUAT; '00475';0.842204
SITUAT; '00515';0.842204
SITUAT; '00622';0.280735
SITUAT; '01021';0.421102
SITUAT; '01052';0.842204
SITUAT; '01087';0.842204
SITUAT; '01139';0.194355
SITUAT; '01162';0.631653
MISLEAD;'00079';2.960267
MISLEAD; '00150';0.328919
MISLEAD; '00206';0.740067
MISLEAD; '00795';0.328919
MISLEAD; '01231';0.493378
SEROLOG;'00079';2.902275
SEROLOG; '00104';0.580455
SEROLOG; '00204';0.967425
SEROLOG; '00457';0.967425
SEROLOG; '00554';2.321820
SEROLOG; '01086';0.483712
BACTERIOPHAG;'00079';3.328244
HUMOR;'00080';2.691422
HUMOR; '00178';0.336428
HUMOR; '00335';0.672855
HUMOR; '00346';0.336428
HUMOR; '00386';0.448570
HUMOR; '00442';0.538284
HUMOR; '00447';1.345711
HUMOR; '00504';1.076569
HUMOR; '00679';0.672855
HUMOR; '00980';0.897141
HUMOR; '00986';0.336428
STABL;'00080';2.462942
STABL; '00104';0.985177
STABL; '00114';0.492588
STABL; '00260';0.189457
STABL; '00265';0.820981
STABL; '00372';0.307868
STABL; '00501';0.615736
STABL; '00527';0.273660
STABL; '00614';0.492588
STABL; '00660';0.153934
STABL; '00669';0.492588
STABL; '00892';0.205245
STABL; '00950';0.410490
STABL; '01059';0.410490
STABL; '01086';0.410490
STABL; '01099';0.410490
STABL; '01102';1.231471
STABL; '01112';0.273660
STABL; '01139';0.378914
STABL; '01202';0.246294
REVEAL;'00080';2.124124
REVEAL; '00082';0.424825
REVEAL; '00083';0.354021
REVEAL; '00095';0.531031
REVEAL; '00145';0.531031
REVEAL; '00178';0.265515
REVEAL; '00190';0.531031
REVEAL; '00203';0.265515
REVEAL; '00213';0.708041
REVEAL; '00250';0.303446
REVEAL; '00257';0.424825
REVEAL; '00267';0.708041
REVEAL; '00269';0.708041
REVEAL; '00314';0.531031
REVEAL; '00350';0.354021
REVEAL; '00391';0.708041
REVEAL; '00393';0.354021
REVEAL; '00402';0.708041
REVEAL; '00421';0.236014
REVEAL; '00426';0.424825
REVEAL; '00429';0.236014
REVEAL; '00436';0.531031
REVEAL; '00461';2.124124
REVEAL; '00531';0.424825
REVEAL; '00532';0.236014
REVEAL; '00567';0.265515
REVEAL; '00579';0.531031
REVEAL; '00640';0.424825
REVEAL; '00655';0.141608
REVEAL; '00675';0.212412
REVEAL; '00676';0.193102
REVEAL; '00702';0.531031
REVEAL; '00706';0.424825
REVEAL; '00740';0.708041
REVEAL; '00765';0.236014
REVEAL; '00788';2.124124
REVEAL; '00803';0.163394
REVEAL; '00831';0.354021
REVEAL; '00854';0.265515
REVEAL; '00857';0.303446
REVEAL; '00983';0.212412
REVEAL; '01059';0.354021
REVEAL; '01063';1.062062
REVEAL; '01067';0.424825
REVEAL; '01202';0.212412
REVEAL; '01222';0.303446
ERAD;'00080';2.726184
ERAD; '00135';0.681546
ERAD; '00159';0.545237
ERAD; '00459';0.681546
ERAD; '00460';0.681546
ERAD; '00550';0.272618
ERAD; '00556';1.363092
ERAD; '00912';0.389455
ERAD; '01071';0.454364
ERAD; '01180';0.681546
MICROORGAN;'00080';2.902275
MICROORGAN; '00148';0.967425
MICROORGAN; '00532';0.322475
MICROORGAN; '00673';0.414611
MICROORGAN; '00800';0.322475
MICROORGAN; '00922';0.725569
AUTOPSI;'00080';2.483146
AUTOPSI; '00099';0.496629
AUTOPSI; '00100';0.413858
AUTOPSI; '00262';0.827715
AUTOPSI; '00322';0.620786
AUTOPSI; '00350';0.413858
AUTOPSI; '00429';0.275905
AUTOPSI; '00474';1.241573
AUTOPSI; '00597';0.354735
AUTOPSI; '00598';0.827715
AUTOPSI; '00649';1.241573
AUTOPSI; '00667';0.191011
AUTOPSI; '00690';0.413858
AUTOPSI; '00720';1.241573
AUTOPSI; '00782';0.496629
AUTOPSI; '00909';0.620786
AUTOPSI; '00913';0.620786
AUTOPSI; '01116';0.413858
AUTOPSI; '01217';0.620786
STRIKINGLI;'00080';3.203305
STRIKINGLI; '00872';1.601652
KIND;'00080';3.027214
KIND; '00400';0.756803
KIND; '00846';0.605443
KIND; '01146';0.605443
MALIGN;'00080';2.960267
MALIGN; '00769';0.592053
MALIGN; '00782';0.592053
MALIGN; '00861';1.480133
MALIGN; '00945';0.740067
TEND;'00081';2.407425
TEND; '00133';0.601856
TEND; '00176';0.401237
TEND; '00205';0.200619
TEND; '00216';0.481485
TEND; '00243';0.300928
TEND; '00272';0.481485
TEND; '00291';0.343918
TEND; '00307';0.114639
TEND; '00331';0.401237
TEND; '00333';0.481485
TEND; '00348';0.300928
TEND; '00383';0.534983
TEND; '00559';0.300928
TEND; '00610';0.401237
TEND; '00662';0.601856
TEND; '00776';0.601856
TEND; '00812';0.240742
TEND; '00923';0.601856
TEND; '00969';0.200619
TEND; '00976';0.343918
TEND; '01039';0.601856
TEND; '01129';0.343918
OPSONIN;'00081';3.328244
CLASS;'00081';2.462942
CLASS; '00083';2.052452
CLASS; '00126';0.307868
CLASS; '00242';2.462942
CLASS; '00243';2.462942
CLASS; '00244';2.462942
CLASS; '00325';0.410490
CLASS; '00335';0.615736
CLASS; '00411';2.462942
CLASS; '00415';0.820981
CLASS; '00447';0.410490
CLASS; '00485';0.820981
CLASS; '00647';2.462942
CLASS; '00858';2.462942
CLASS; '00885';0.492588
CLASS; '00970';0.820981
CLASS; '00987';0.351849
CLASS; '00989';0.447808
CLASS; '01030';0.985177
CLASS; '01205';0.351849
CLASSIC;'00081';2.659237
CLASSIC; '00095';0.664809
CLASSIC; '00110';1.772825
CLASSIC; '00210';0.886412
CLASSIC; '00288';0.531847
CLASSIC; '00559';0.332405
CLASSIC; '00591';1.063695
CLASSIC; '00719';0.443206
CLASSIC; '00722';0.531847
CLASSIC; '00773';0.664809
CLASSIC; '00926';0.886412
CLASSIC; '01074';1.329618
ALTERN;'00081';2.407425
ALTERN; '00177';0.300928
ALTERN; '00197';0.401237
ALTERN; '00281';0.601856
ALTERN; '00302';0.481485
ALTERN; '00482';0.240742
ALTERN; '00507';0.601856
ALTERN; '00543';0.343918
ALTERN; '00689';1.805569
ALTERN; '00693';0.802475
ALTERN; '00812';0.240742
ALTERN; '00831';0.401237
ALTERN; '00865';0.401237
ALTERN; '00902';0.171959
ALTERN; '00919';0.601856
ALTERN; '00945';0.601856
ALTERN; '01074';1.805569
ALTERN; '01086';0.401237
ALTERN; '01112';0.267492
ALTERN; '01139';0.185187
ALTERN; '01167';0.401237
ALTERN; '01188';0.601856
ALTERN; '01204';0.401237
PATHWAY;'00081';2.659237
PATHWAY; '00283';0.664809
PATHWAY; '00313';0.443206
PATHWAY; '00453';0.332405
PATHWAY; '00570';0.531847
PATHWAY; '00689';1.994428
PATHWAY; '00779';1.329618
PATHWAY; '00840';0.265924
PATHWAY; '00865';0.443206
PATHWAY; '01067';2.127389
PATHWAY; '01074';2.659237
PATHWAY; '01185';0.265924
SUSCEPT;'00081';2.483146
SUSCEPT; '00110';0.827715
SUSCEPT; '00161';2.483146
SUSCEPT; '00278';0.206929
SUSCEPT; '00282';1.241573
SUSCEPT; '00347';0.225741
SUSCEPT; '00398';0.620786
SUSCEPT; '00399';2.483146
SUSCEPT; '00432';0.496629
SUSCEPT; '00452';0.496629
SUSCEPT; '00487';0.496629
SUSCEPT; '00632';1.241573
SUSCEPT; '00643';0.206929
SUSCEPT; '00676';0.225741
SUSCEPT; '00903';0.620786
SUSCEPT; '00922';1.862359
SUSCEPT; '01042';1.986516
SUSCEPT; '01048';0.496629
SUSCEPT; '01086';1.655430
IMMUNOSUPPRESS;'00081';2.851122
IMMUNOSUPPRESS; '00082';0.570224
IMMUNOSUPPRESS; '00200';0.950374
IMMUNOSUPPRESS; '00397';0.237594
IMMUNOSUPPRESS; '00517';1.140449
IMMUNOSUPPRESS; '00945';0.712781
IMMUNOSUPPRESS; '01065';1.425561
LEUKOPENIA;'00081';3.203305
LEUKOPENIA; '00200';1.067768
NEED;'00081';1.999185
NEED; '00089';0.499796
NEED; '00105';0.499796
NEED; '00135';0.499796
NEED; '00136';0.666395
NEED; '00148';0.666395
NEED; '00164';0.399837
NEED; '00200';0.666395
NEED; '00201';0.199918
NEED; '00220';1.999185
NEED; '00270';0.499796
NEED; '00278';0.166599
NEED; '00286';0.399837
NEED; '00315';0.499796
NEED; '00327';0.666395
NEED; '00370';0.181744
NEED; '00395';0.666395
NEED; '00408';0.499796
NEED; '00424';0.333197
NEED; '00440';0.285598
NEED; '00475';0.666395
NEED; '00489';0.666395
NEED; '00586';0.499796
NEED; '00596';0.499796
NEED; '00607';0.249898
NEED; '00618';0.999592
NEED; '00628';0.666395
NEED; '00638';1.332790
NEED; '00663';1.999185
NEED; '00673';0.285598
NEED; '00674';0.499796
NEED; '00686';0.399837
NEED; '00688';0.399837
NEED; '00693';0.666395
NEED; '00730';0.999592
NEED; '00734';1.332790
NEED; '00738';0.285598
NEED; '00745';0.142799
NEED; '00774';0.666395
NEED; '00801';0.499796
NEED; '00810';0.666395
NEED; '00811';0.333197
NEED; '00818';0.285598
NEED; '00843';0.499796
NEED; '00875';0.499796
NEED; '00930';0.399837
NEED; '00944';0.666395
NEED; '00945';0.499796
NEED; '00956';0.166599
NEED; '00962';0.333197
NEED; '01000';0.222132
NEED; '01033';0.666395
NEED; '01036';0.499796
NEED; '01037';0.666395
NEED; '01072';1.999185
NEED; '01084';0.499796
NEED; '01088';0.333197
NEED; '01130';0.285598
NEED; '01138';0.333197
NEED; '01153';1.332790
NEED; '01202';0.199918
NEED; '01213';0.499796
VIABL;'00081';3.106395
VIABL; '00123';0.517732
VIABL; '00745';0.221885
NONLIPOPOLYSACCHARID;'00081';3.328244
WALL;'00081';2.763972
WALL; '00172';0.460662
WALL; '00348';0.345497
WALL; '00429';0.307108
WALL; '00597';0.394853
WALL; '00653';0.690993
WALL; '00986';0.345497
WALL; '01043';2.211178
WALL; '01047';0.552794
EXOTOXIN;'00081';3.203305
EXOTOXIN; '00890';1.372845
HEPTAVAL;'00082';3.203305
HEPTAVAL; '00188';0.320330
LIPOPOLYSACCHARID;'00082';3.203305
LIPOPOLYSACCHARID; '00188';0.320330
SEPSI;'00082';3.106395
SEPSI; '01037';1.035465
SEPSI; '01065';0.776599
BURN;'00082';2.902275
BURN; '00164';0.580455
BURN; '00282';1.451137
BURN; '00922';2.176706
BURN; '00929';2.902275
BURN; '01065';0.725569
CANCER;'00082';2.851122
CANCER; '00263';0.356390
CANCER; '00334';0.316791
CANCER; '00399';1.425561
CANCER; '00408';0.712781
CANCER; '00701';0.570224
CANCER; '00902';0.203652
DEATH;'00082';2.407425
DEATH; '00165';0.401237
DEATH; '00185';0.401237
DEATH; '00213';0.802475
DEATH; '00258';0.218857
DEATH; '00308';0.802475
DEATH; '00340';0.802475
DEATH; '00348';0.300928
DEATH; '00350';0.401237
DEATH; '00363';0.601856
DEATH; '00392';0.481485
DEATH; '00438';0.481485
DEATH; '00467';0.481485
DEATH; '00510';0.481485
DEATH; '00514';0.802475
DEATH; '00598';0.802475
DEATH; '00617';0.481485
DEATH; '00671';0.481485
DEATH; '00837';0.802475
DEATH; '00842';0.601856
DEATH; '01000';0.267492
DEATH; '01084';1.203712
DEATH; '01091';0.601856
PARENTER;'00082';2.902275
PARENTER; '00207';1.451137
PARENTER; '00238';0.725569
PARENTER; '00603';1.451137
PARENTER; '00804';0.207305
PARENTER; '00997';0.967425
BENEFIT;'00082';2.443637
BENEFIT; '00090';0.814546
BENEFIT; '00120';0.610909
BENEFIT; '00156';1.221819
BENEFIT; '00203';0.305455
BENEFIT; '00224';0.222149
BENEFIT; '00227';0.610909
BENEFIT; '00291';0.349091
BENEFIT; '00313';0.407273
BENEFIT; '00323';0.610909
BENEFIT; '00326';0.814546
BENEFIT; '00606';0.244364
BENEFIT; '00760';0.407273
BENEFIT; '00767';0.610909
BENEFIT; '00844';0.407273
BENEFIT; '00946';0.488727
BENEFIT; '00963';0.349091
BENEFIT; '00992';0.407273
BENEFIT; '01012';0.814546
BENEFIT; '01034';0.407273
BENEFIT; '01168';0.814546
ADVERS;'00082';2.763972
ADVERS; '00296';0.690993
ADVERS; '00458';0.460662
ADVERS; '00460';0.690993
ADVERS; '00757';0.552794
ADVERS; '00836';0.690993
ADVERS; '01061';1.381986
ADVERS; '01078';0.690993
ADVERS; '01081';0.552794
REACTION;'00082';2.171896
REACTION; '00104';0.434379
REACTION; '00188';0.217190
REACTION; '00201';0.434379
REACTION; '00228';0.723965
REACTION; '00229';1.447931
REACTION; '00234';0.310271
REACTION; '00281';0.542974
REACTION; '00335';0.542974
REACTION; '00341';1.085948
REACTION; '00347';0.197445
REACTION; '00353';2.171896
REACTION; '00415';0.241322
REACTION; '00460';0.542974
REACTION; '00463';0.361983
REACTION; '00563';0.289586
REACTION; '00571';1.447931
REACTION; '00577';0.241322
REACTION; '00585';0.271487
REACTION; '00601';0.723965
REACTION; '00631';1.447931
REACTION; '00632';2.171896
REACTION; '00646';0.723965
REACTION; '00672';1.447931
REACTION; '00678';0.434379
REACTION; '00679';0.542974
REACTION; '00726';0.241322
REACTION; '00779';0.542974
REACTION; '00845';0.542974
REACTION; '00860';0.310271
REACTION; '00877';0.434379
REACTION; '00951';0.723965
REACTION; '00956';0.180991
REACTION; '00983';0.217190
REACTION; '00989';0.197445
REACTION; '01048';2.171896
REACTION; '01049';0.434379
REACTION; '01060';1.085948
REACTION; '01070';0.361983
REACTION; '01171';0.217190
REACTION; '01193';0.361983
IE;'00083';3.106395
IE; '00325';0.517732
IE; '00999';0.621279
COMPULSORI;'00083';3.328244
III;'00083';2.659237
III; '00242';0.483498
III; '00243';0.332405
III; '00244';0.920505
III; '00374';0.332405
III; '00388';1.772825
III; '00401';0.531847
III; '00415';0.590942
III; '00550';0.265924
III; '00577';0.295471
III; '00726';0.295471
III; '00749';0.156426
VESICULAR;'00083';3.106395
VESICULAR; '00244';0.119477
VESICULAR; '00702';0.776599
II;'00083';2.526611
II; '00242';0.689076
II; '00243';0.947479
II; '00244';1.068951
II; '00347';0.229692
II; '00374';1.894958
II; '00410';0.360944
II; '00411';1.378152
II; '00421';0.280735
II; '00622';0.280735
II; '00647';1.082833
II; '00683';0.360944
II; '00695';0.947479
II; '00726';0.561469
II; '00749';0.297248
II; '00858';1.378152
II; '00970';0.842204
LEUCOCYT;'00083';3.027214
LEUCOCYT; '00394';1.009071
LEUCOCYT; '01049';0.605443
LEUCOCYT; '01164';0.504536
SET;'00083';2.659237
SET; '00146';1.329618
SET; '00379';0.886412
SET; '00465';0.295471
SET; '00671';0.531847
SET; '00674';0.664809
SET; '00726';0.295471
SET; '00734';0.886412
SET; '00736';0.886412
SET; '01083';0.664809
SET; '01086';0.443206
SET; '01091';0.664809
TEDIOU;'00083';3.203305
TEDIOU; '00846';0.640661
CONSUM;'00083';2.805365
CONSUM; '00487';0.561073
CONSUM; '00897';1.402682
CONSUM; '00911';0.467561
CONSUM; '00940';2.805365
CONSUM; '01101';0.701341
CONSUM; '01103';0.280536
CONSUM; '01222';0.400766
SIMPLER;'00083';3.203305
SIMPLER; '00404';0.640661
LEUKOCYT;'00083';2.462942
LEUKOCYT; '00083';0.410490
LEUKOCYT; '00106';0.985177
LEUKOCYT; '00283';0.615736
LEUKOCYT; '00306';0.307868
LEUKOCYT; '00310';0.703698
LEUKOCYT; '00371';1.231471
LEUKOCYT; '00393';0.410490
LEUKOCYT; '00397';0.205245
LEUKOCYT; '00445';0.492588
LEUKOCYT; '00463';1.641961
LEUKOCYT; '00572';0.492588
LEUKOCYT; '00669';0.492588
LEUKOCYT; '00672';0.820981
LEUKOCYT; '00829';2.462942
LEUKOCYT; '00892';0.205245
LEUKOCYT; '00961';0.492588
LEUKOCYT; '01063';2.462942
LEUKOCYT; '01095';1.231471
LEUKOCYT; '01221';0.615736
INTRAFAMILI;'00083';3.328244
CO;'00083';2.462942
CO; '00192';0.492588
CO; '00255';0.410490
CO; '00349';0.410490
CO; '00561';0.492588
CO; '00657';0.492588
CO; '00699';0.615736
CO; '00708';1.231471
CO; '00718';2.462942
CO; '00745';0.527773
CO; '00847';0.492588
CO; '00887';0.615736
CO; '00892';0.205245
CO; '00918';0.820981
CO; '00923';1.231471
CO; '00968';0.820981
CO; '01039';0.615736
CO; '01062';0.273660
CO; '01099';0.410490
CO; '01173';0.703698
ORDIN;'00083';3.328244
PARAMET;'00083';2.504335
PARAMET; '00185';0.417389
PARAMET; '00316';0.626084
PARAMET; '00335';0.626084
PARAMET; '00359';0.417389
PARAMET; '00450';0.834778
PARAMET; '00588';0.278259
PARAMET; '00625';0.417389
PARAMET; '00653';0.626084
PARAMET; '00674';1.252167
PARAMET; '00771';0.250433
PARAMET; '00783';0.834778
PARAMET; '00992';0.417389
PARAMET; '01038';0.556519
PARAMET; '01070';0.417389
PARAMET; '01071';0.417389
PARAMET; '01120';0.227667
PARAMET; '01181';0.834778
CILIARI;'00083';2.106395
CILIARI; '00108';0.702132
CILIARI; '00112';1.685116
CILIARI; '00122';0.526599
CILIARI; '00142';1.053197
CILIARI; '00201';2.106395
CILIARI; '00214';2.106395
CILIARI; '00225';0.351066
CILIARI; '00235';0.191490
CILIARI; '00236';0.234044
CILIARI; '00249';0.702132
CILIARI; '00370';0.191490
CILIARI; '00383';0.468088
CILIARI; '00392';0.421279
CILIARI; '00430';0.702132
CILIARI; '00437';0.351066
CILIARI; '00481';1.053197
CILIARI; '00484';0.263299
CILIARI; '00494';0.526599
CILIARI; '00501';1.579796
CILIARI; '00504';0.421279
CILIARI; '00505';0.421279
CILIARI; '00531';1.685116
CILIARI; '00532';0.936176
CILIARI; '00564';0.421279
CILIARI; '00565';0.263299
CILIARI; '00568';0.526599
CILIARI; '00569';2.106395
CILIARI; '00572';0.421279
CILIARI; '00574';0.789898
CILIARI; '00575';0.263299
CILIARI; '00646';0.702132
CILIARI; '00726';0.936176
CILIARI; '00738';1.203654
CILIARI; '00748';0.601827
CILIARI; '00749';0.123906
CILIARI; '00832';1.404263
CILIARI; '00869';0.702132
CILIARI; '00891';0.526599
CILIARI; '00892';0.175533
CILIARI; '00949';0.300914
CILIARI; '00957';0.421279
CILIARI; '00969';0.175533
CILIARI; '01079';0.842558
CILIARI; '01092';0.601827
CILIARI; '01207';0.631918
CILIARI; '01208';2.106395
CILIARI; '01212';0.526599
DYSKINET;'00083';3.328244
BRIEF;'00084';2.960267
BRIEF; '00206';0.740067
BRIEF; '00326';0.493378
BRIEF; '00990';0.328919
BRIEF; '01234';0.592053
PARADOX;'00084';3.106395
PARADOX; '00431';0.776599
PARADOX; '01106';0.776599
PLETHORA;'00084';3.106395
PLETHORA; '00264';1.035465
PLETHORA; '00386';0.517732
NONE;'00084';2.225581
NONE; '00144';0.222558
NONE; '00198';0.556395
NONE; '00228';0.741860
NONE; '00248';0.445116
NONE; '00250';0.317940
NONE; '00307';0.105980
NONE; '00313';0.370930
NONE; '00346';0.278198
NONE; '00350';0.370930
NONE; '00369';0.635880
NONE; '00404';0.445116
NONE; '00427';0.741860
NONE; '00439';0.247287
NONE; '00469';0.556395
NONE; '00472';0.741860
NONE; '00476';0.556395
NONE; '00529';0.445116
NONE; '00532';0.247287
NONE; '00566';0.556395
NONE; '00574';0.556395
NONE; '00588';0.247287
NONE; '00591';0.445116
NONE; '00690';0.370930
NONE; '00728';1.112791
NONE; '00769';0.445116
NONE; '00802';0.741860
NONE; '00810';0.741860
NONE; '00892';0.185465
NONE; '00902';0.158970
NONE; '00912';0.317940
NONE; '00920';0.317940
NONE; '00982';0.247287
NONE; '00988';0.222558
NONE; '01048';0.445116
NONE; '01151';0.317940
PRIDE;'00084';3.328244
NEVERTHELESS;'00084';2.960267
NEVERTHELESS; '00112';0.592053
NEVERTHELESS; '00118';0.422895
NEVERTHELESS; '00627';0.592053
NEVERTHELESS; '00836';0.740067
COLLABOR;'00084';3.106395
COLLABOR; '00627';0.621279
COLLABOR; '00734';1.035465
INTEGR;'00084';2.902275
INTEGR; '00239';0.725569
INTEGR; '00416';0.483712
INTEGR; '00596';1.451137
INTEGR; '00642';1.451137
INTEGR; '00701';0.580455
HIGHLI;'00084';2.483146
HIGHLI; '00102';0.413858
HIGHLI; '00109';0.827715
HIGHLI; '00323';0.620786
HIGHLI; '00452';0.496629
HIGHLI; '00462';0.413858
HIGHLI; '00471';0.413858
HIGHLI; '00478';0.620786
HIGHLI; '00559';0.310393
HIGHLI; '00567';0.620786
HIGHLI; '00604';0.496629
HIGHLI; '00621';0.827715
HIGHLI; '00763';1.241573
HIGHLI; '00831';0.413858
HIGHLI; '00876';1.489887
HIGHLI; '00946';0.496629
HIGHLI; '01042';0.496629
HIGHLI; '01157';0.413858
HIGHLI; '01206';0.275905
MEANING;'00084';2.960267
MEANING; '00279';0.740067
MEANING; '00284';0.592053
MEANING; '01011';0.986756
MEANING; '01083';0.740067
ULTIM;'00084';2.902275
ULTIM; '00089';0.725569
ULTIM; '00264';0.967425
ULTIM; '00325';0.483712
ULTIM; '00333';0.580455
ULTIM; '01098';1.451137
HANDL;'00084';2.763972
HANDL; '00355';0.552794
HANDL; '00382';1.842648
HANDL; '00515';0.921324
HANDL; '00534';0.460662
HANDL; '00571';0.921324
HANDL; '00626';1.381986
HANDL; '00634';0.921324
HANDL; '01169';0.921324
PROTEU;'00085';2.902275
PROTEU; '00104';1.160910
PROTEU; '00281';1.451137
PROTEU; '00384';0.725569
PROTEU; '01065';0.725569
PROTEU; '01077';1.160910
VULGARI;'00085';3.027214
VULGARI; '00085';0.605443
VULGARI; '00104';0.605443
VULGARI; '00281';0.756803
AGGLUTIN;'00085';2.763972
AGGLUTIN; '00085';2.211178
AGGLUTIN; '00104';0.552794
AGGLUTIN; '00260';0.212613
AGGLUTIN; '00281';1.381986
AGGLUTIN; '00392';0.552794
AGGLUTIN; '00706';2.763972
AGGLUTIN; '01159';0.394853
AGGLUTIN; '01238';0.921324
TRANSMIT;'00085';2.851122
TRANSMIT; '00189';0.950374
TRANSMIT; '00325';0.475187
TRANSMIT; '00370';0.259193
TRANSMIT; '00719';0.475187
TRANSMIT; '00776';0.712781
TRANSMIT; '00977';0.950374
PATERN;'00085';3.106395
PATERN; '00351';0.776599
PATERN; '00647';0.443771
PEDIGRE;'00085';3.203305
PEDIGRE; '00494';0.800826
FOLD;'00085';2.691422
FOLD; '00390';1.345711
FOLD; '00405';0.672855
FOLD; '00522';0.448570
FOLD; '00548';0.538284
FOLD; '00635';0.336428
FOLD; '00749';0.474957
FOLD; '00829';0.897141
FOLD; '00993';0.244675
FOLD; '01148';0.672855
FOLD; '01191';0.672855
DESTROY;'00085';3.106395
DESTROY; '00114';1.242558
DESTROY; '00397';0.258866
PRONAS;'00085';3.106395
PRONAS; '00114';0.621279
PRONAS; '00702';0.776599
NEUTRAL;'00085';2.629274
NEUTRAL; '00256';0.525855
NEUTRAL; '00265';0.876425
NEUTRAL; '00410';0.751221
NEUTRAL; '00511';0.657318
NEUTRAL; '00604';0.525855
NEUTRAL; '00615';1.051709
NEUTRAL; '00662';0.657318
NEUTRAL; '00737';0.328659
NEUTRAL; '00876';0.525855
NEUTRAL; '00950';0.438212
NEUTRAL; '01125';0.525855
NEUTRAL; '01197';0.187805
PREINCUB;'00085';3.027214
PREINCUB; '00303';1.135205
PREINCUB; '00675';0.908164
PREINCUB; '01053';0.756803
INTERV;'00086';2.601245
INTERV; '00111';0.371606
INTERV; '00188';0.260124
INTERV; '00224';0.236477
INTERV; '00277';1.300622
INTERV; '00526';0.371606
INTERV; '00710';0.260124
INTERV; '01006';0.472954
INTERV; '01022';0.867082
INTERV; '01036';0.650311
INTERV; '01115';0.520249
INTERV; '01121';0.325156
INTERV; '01149';0.236477
INTERV; '01237';0.520249
LACEY;'00086';3.328244
LINCOMYCIN;'00086';3.203305
LINCOMYCIN; '00086';0.533884
CLINDAMYCIN;'00086';3.328244
MUTAT;'00086';2.659237
MUTAT; '00104';0.531847
MUTAT; '00117';0.664809
MUTAT; '00215';1.662023
MUTAT; '00617';0.531847
MUTAT; '00665';0.531847
MUTAT; '00745';0.569836
MUTAT; '00866';0.379891
MUTAT; '00891';0.664809
MUTAT; '01139';0.204557
MUTAT; '01144';0.531847
MUTAT; '01204';0.443206
CONSTITUT;'00086';2.851122
CONSTITUT; '00088';0.570224
CONSTITUT; '00578';0.356390
CONSTITUT; '00604';0.570224
CONSTITUT; '00616';0.712781
CONSTITUT; '00876';0.570224
CONSTITUT; '00946';0.570224
ERYTHROMYCIN;'00086';3.106395
ERYTHROMYCIN; '00086';0.517732
ERYTHROMYCIN; '00123';1.553197
LOCU;'00086';2.851122
LOCU; '00367';1.425561
LOCU; '00464';0.950374
